Subject_Name,Session_Date,Sample_Type,Microscope
1-Fenouil-MTO10092101,20230417,Cx,Axio Scan.Z1
1-Fenouil-MTO10092101,20230418,Cx,Axio Scan.Z1
2-Nuphar-MJO17020301,20230413,Sam,Axio Scan.Z1
3-kaki-MTO14052301,20230323,Sam,Axio Scan.Z1
6-Marmot-MJO16052401,20240727,Cx,Axio Scan.Z1
microscopy,20240524,Cx,Axio Scan.Z1
